,Comment Count ,Comments,Compound,Negative,Neutral,Positive,Published,Team
1557,66,&#39;&#39;Condition themselves for best of 5&#39;&#39; TL 3-0 C9 OMEGALUL,0.6369,0.682,0.0,0.318,2018-03-31T03:29:20.000Z,Team Liquid
1558,67,DL didn&#39;t die on that series. Lol,-0.2732,0.427,0.333,0.239,2018-03-31T03:23:57.000Z,Team Liquid
1559,68,"<a href=""https://www.youtube.com/watch?v=NgGI9eqFmME&amp;t=7m03s"">7:03</a> lmao",0.5994,0.339,0.0,0.661,2018-03-31T03:21:03.000Z,Team Liquid
1560,69,"GIVE ME BANANA <a href=""https://www.youtube.com/watch?v=NgGI9eqFmME&amp;t=8m36s"">8:36</a> IMPACT &lt;3",0.0,1.0,0.0,0.0,2018-03-31T03:17:15.000Z,Team Liquid
1561,70,Proud of you Steve. You deserve to smile now. :),0.8225,0.449,0.0,0.551,2018-03-31T03:16:58.000Z,Team Liquid
1562,71,Team liquid boutta smash echo fox tomorrow :(,-0.4404,0.707,0.293,0.0,2018-03-31T03:04:28.000Z,Team Liquid
1563,72,My Boi Doublelift our here searching for his 3rd title on a 3rd team let’s go the hype,0.0,1.0,0.0,0.0,2018-03-31T03:03:28.000Z,Team Liquid
1564,73,"Don&#39;t want to hate but I don&#39;t see Liquid doing any good internationally like even if TSM and C9 lost they&#39;d still do beter then them. I do see 100T doing better then them. Kinda sad they won but god damn what were they decisive when it mattered! Well fucking played, but I honestly hope they just get second place tops since they&#39;re pretty meh in my opinion. 100T all the way babeh",0.9864,0.467,0.126,0.407,2018-03-31T02:55:01.000Z,Team Liquid
1565,74,"8 games a day? The alpha as fuck Tyler1 plays 20 high quality, scrim level games PER DAY",-0.3612,0.718,0.179,0.103,2018-03-31T02:44:02.000Z,Team Liquid
1566,75,"Now let&#39;s sweep Echo Fox ;)<br /><br /><a href=""http://www.youtube.com/results?search_query=%23TLWin"">#TLWin</a>",0.0,1.0,0.0,0.0,2018-03-31T02:34:49.000Z,Team Liquid
1567,76,This was great to watch,0.6249,0.494,0.0,0.506,2018-03-31T02:34:25.000Z,Team Liquid
1568,77,“I think we should back” lmaoo jake’s a troll,0.0,1.0,0.0,0.0,2018-03-31T02:25:26.000Z,Team Liquid
1569,78,"&quot;STFU don&#39;t even joke&quot; - pobelter <a href=""https://www.youtube.com/watch?v=NgGI9eqFmME&amp;t=10m43s"">10:43</a> . You can tell he was hella frustrated that game since he was 1/4/0 at one point i think and hit two clutch ults to secure the 3-0. Great stuff, hearing that is just overall good for the team in high level situations in playoffs. <a href=""http://www.youtube.com/results?search_query=%23TLWIN"">#TLWIN</a>",0.7242,0.781,0.06,0.159,2018-03-31T02:24:52.000Z,Team Liquid
1570,79,"<a href=""https://www.youtube.com/watch?v=NgGI9eqFmME&amp;t=10m21s"">10:21</a> &quot;I think we should back&quot;<br />&quot;shut the fuck up&quot;",-0.5423,0.741,0.259,0.0,2018-03-31T02:13:36.000Z,Team Liquid
1571,80,Cloud 9 just got condensed. <br /><br /><br /><br /><br /><br />I&#39;ll take myself out,0.0,1.0,0.0,0.0,2018-03-31T02:10:10.000Z,Team Liquid
1572,81,"<a href=""https://www.youtube.com/watch?v=NgGI9eqFmME&amp;t=13m40s"">13:40</a> The moment i realized DL is a god on the rift but a super villain of real life.",0.25,0.543,0.19,0.267,2018-03-31T02:09:59.000Z,Team Liquid
1573,82,Awesome ep as always!,0.6588,0.406,0.0,0.594,2018-03-31T02:06:13.000Z,Team Liquid
1574,83,Fuck liquid dota piece of shits.,-0.765,0.377,0.623,0.0,2018-03-31T02:05:36.000Z,Team Liquid
1575,84,I fucking love this series,0.6697,0.4,0.0,0.6,2018-03-31T02:04:37.000Z,Team Liquid
1576,85,Xmithie: I think we should back<br />Eugene: Shut the fuck up <br /><br />LOOOOOOL,-0.5423,0.774,0.226,0.0,2018-03-31T02:02:18.000Z,Team Liquid
1577,86,this is a pretty well video.,0.6486,0.361,0.0,0.639,2018-03-31T02:00:57.000Z,Team Liquid
1578,87,ow steve...,0.0,1.0,0.0,0.0,2018-03-31T01:57:11.000Z,Team Liquid
1579,88,I like TL becuz tsm left doublelift. He needs revenge to prove that he can make it far in playoffs without tsm.,-0.2263,0.763,0.137,0.1,2018-03-31T01:56:41.000Z,Team Liquid
1580,89,"I&#39;m happy to be seeing these guys doing well. Been a great split so far, and it always make me happy to see the coaches and Steve get so hyped like, when the baron play at 7 mins. That&#39;s why I also hate this split, cause I&#39;m rooting for too many teams. Don&#39;t want to see FOX or TL go out in this Semis, but hope to see an awesome game either way. Cheers",0.9714,0.67,0.026,0.304,2018-03-31T01:55:13.000Z,Team Liquid
1581,90,fucking pants,0.0,1.0,0.0,0.0,2018-03-31T01:54:42.000Z,Team Liquid
1582,91,i have so much respect for jake - doublelift<br /><b>olleh looks at him</b>,0.5233,0.747,0.0,0.253,2018-03-31T01:51:04.000Z,Team Liquid
1583,92,Good to see Dodo again. Used to see him very often in the game Black Desert Online. Talked to him back during the FML days.,0.4404,0.892,0.0,0.108,2018-03-31T01:49:25.000Z,Team Liquid
1584,93,OMG Pants looks just like Xmithe hahahaa,0.3612,0.706,0.0,0.294,2018-03-31T01:43:28.000Z,Team Liquid
1585,94,pretty well,0.6486,0.0,0.0,1.0,2018-03-31T01:40:22.000Z,Team Liquid
1586,95,"And Pobelter is a fuckin troll, love it",0.6369,0.588,0.0,0.412,2018-03-31T01:32:55.000Z,Team Liquid
1587,96,I think you guys put this video together pretty pretty well. :),0.8885,0.378,0.0,0.622,2018-03-31T01:32:42.000Z,Team Liquid
1588,97,"Im butthurt that the I am legion song isn&#39;t released, props to whoever chooses the music for these. Also.... hype hype hype hype hype and hype leggo TL",0.0,1.0,0.0,0.0,2018-03-31T01:32:08.000Z,Team Liquid
1589,98,Lol was that shade throwing at TSM? Keeping the LCS Studio screen switching to the CG vs. TSM match.,0.4215,0.865,0.0,0.135,2018-03-31T01:25:46.000Z,Team Liquid
1590,99,&quot;We need to back&quot; &quot;stfu&quot;,0.0,1.0,0.0,0.0,2018-03-31T01:24:36.000Z,Team Liquid
1591,100,"im soooo hyped with this roster <a href=""http://www.youtube.com/results?search_query=%23c9liquidated"">#c9liquidated</a> <a href=""http://www.youtube.com/results?search_query=%23liquidmsi"">#liquidmsi</a> <a href=""http://www.youtube.com/results?search_query=%23liquidlcschamps"">#liquidlcschamps</a> 😎😎",0.0,1.0,0.0,0.0,2018-03-31T01:23:51.000Z,Team Liquid
1592,1,Go Guardians I hope you will have a amazing off-season!,0.7901,0.462,0.0,0.538,2018-03-23T23:51:08.000Z,Golden Guardians
1593,2,Keep you chin up boys! I&#39;ll be rooting for you next season as well.,0.3382,0.845,0.0,0.155,2018-03-23T10:57:31.000Z,Golden Guardians
1594,3,I was curious if there is a GGS YouTube Channel... apparently yes but barely recognized. Keep up the hard work Guardians!,0.2942,0.748,0.075,0.177,2018-03-21T17:46:24.000Z,Golden Guardians
1595,4,Yaaa boi New Video,0.0,1.0,0.0,0.0,2018-03-20T21:31:00.000Z,Golden Guardians
1596,5,First,0.0,1.0,0.0,0.0,2018-03-20T19:40:34.000Z,Golden Guardians
1597,6,Contractz playing like he&#39;s in an anime!,0.5562,0.521,0.0,0.479,2018-03-16T20:51:08.000Z,Golden Guardians
1598,7,"not gonna lie this week was disappointing, but im excited for week 9 to pull off some more upset wins",0.5615,0.508,0.201,0.29,2018-03-13T05:19:46.000Z,Golden Guardians
1599,8,I love watching these! You guys are one of my favorite teams despite not having the best split. Literally all of my favorite underdog players all together! Keep it up and rooting for you guys!,0.8275,0.675,0.076,0.249,2018-03-13T05:18:56.000Z,Golden Guardians
1600,9,GGS FOREVER,0.0,1.0,0.0,0.0,2018-03-12T11:30:03.000Z,Golden Guardians
1601,10,Its always so hype when GGS wins. Keep it up guys!,0.6114,0.715,0.0,0.285,2018-03-10T03:40:26.000Z,Golden Guardians
1602,11,You guys looked great!,0.6588,0.406,0.0,0.594,2018-03-10T02:19:39.000Z,Golden Guardians
1603,12,Coolest organization structure but worst team 😔,-0.7684,0.469,0.531,0.0,2018-03-08T07:22:47.000Z,Golden Guardians
1604,13,Hai goes from reverse sweeping bo3 to reverse sweeping the lcs xD,0.5859,0.743,0.0,0.257,2018-03-08T00:06:18.000Z,Golden Guardians
1605,14,great to hear that comms are so positive :),0.9185,0.333,0.0,0.667,2018-03-07T22:08:29.000Z,Golden Guardians
1606,15,But can you defeat me?,-0.4588,0.571,0.429,0.0,2018-03-07T21:42:12.000Z,Golden Guardians
1607,16,"gg 2 ez, now we just need a 2-0 week",0.5719,0.561,0.0,0.439,2018-03-07T21:36:55.000Z,Golden Guardians
1608,17,"Ayyy, gg GGS. I&#39;m so proud of them :&#39;)",0.7344,0.531,0.0,0.469,2018-03-07T21:29:19.000Z,Golden Guardians
1609,18,ggs at worlds season 9,0.0,1.0,0.0,0.0,2018-03-07T21:28:35.000Z,Golden Guardians
1610,19,Yo i wondered what that song was! GG,0.4981,0.65,0.0,0.35,2018-03-05T13:44:21.000Z,Golden Guardians
1611,20,"Loved watching this live. Btw, what does a broke college kid gotta do for some merch? haha",0.6249,0.573,0.123,0.304,2018-03-01T23:31:50.000Z,Golden Guardians
1612,21,"Why does my video stop at <a href=""https://www.youtube.com/watch?v=k9OexLvOdaM&amp;t=0m05s"">0:05</a> everytime :(",-0.6249,0.611,0.389,0.0,2018-03-01T09:26:15.000Z,Golden Guardians
1613,22,Wtf the video ain’t playing right just a bunch of frames,-0.4588,0.588,0.279,0.132,2018-03-01T05:15:36.000Z,Golden Guardians
1614,23,Favorite team! Love you guys!,0.8309,0.278,0.0,0.722,2018-03-01T04:49:40.000Z,Golden Guardians
1615,24,WHO DISLIKED THIS VID!?!? A salty FreeLG fan that’s who!,-0.5218,0.501,0.334,0.165,2018-03-01T03:29:24.000Z,Golden Guardians
1616,25,Great games!,0.6588,0.185,0.0,0.815,2018-03-01T01:00:26.000Z,Golden Guardians
1617,26,Keep it up guys!! You will turn it around!!,0.0,1.0,0.0,0.0,2018-02-27T06:57:08.000Z,Golden Guardians
1618,27,1.6k sad :(,-0.7184,0.143,0.857,0.0,2018-02-26T18:23:16.000Z,Golden Guardians
1619,28,Props to the guys for not being cringy/awkward/fangirls,0.0,1.0,0.0,0.0,2018-02-26T17:38:07.000Z,Golden Guardians
1620,29,WTF KD???,-0.6531,0.187,0.813,0.0,2018-02-26T12:40:43.000Z,Golden Guardians
1621,30,Golden state should get a team in OWL. I think they&#39;ll make it nice,0.4215,0.797,0.0,0.203,2018-02-26T09:19:21.000Z,Golden Guardians
1622,31,slowly becoming a fan of this team...,0.3182,0.685,0.0,0.315,2018-02-26T04:42:50.000Z,Golden Guardians
1623,32,Lmfao he thinks half the people there know them,0.5423,0.696,0.0,0.304,2018-02-26T03:42:14.000Z,Golden Guardians
1624,33,"&quot;Half of the people in the crowd don&#39;t know us&quot; LOL try like around ~5%. Most of these people are grown adults and work for a living, they don&#39;t have time to watch kids play video games",0.8143,0.796,0.0,0.204,2018-02-25T20:55:45.000Z,Golden Guardians
1625,34,you meant &quot;millionaire athlete gets paid thousands to pretend they give a fuck about e&quot;sports&quot;&quot;,-0.5994,0.71,0.29,0.0,2018-02-25T20:32:39.000Z,Golden Guardians
1626,35,And now Durant invested in Echo Fox LOL,0.5473,0.665,0.0,0.335,2018-02-25T20:12:30.000Z,Golden Guardians
1627,36,And the add carry,0.0,1.0,0.0,0.0,2018-02-25T14:40:17.000Z,Golden Guardians
1628,37,If Draymond Green shook my hand I&#39;d my whole arm,0.4215,0.635,0.111,0.254,2018-02-25T12:51:20.000Z,Golden Guardians
1629,38,Hey whats up my names matt,0.0,1.0,0.0,0.0,2018-02-24T18:43:05.000Z,Golden Guardians
1630,39,"They might not be the best team, but I love their passion. Especially Lourlo&#39;s.",0.863,0.455,0.099,0.446,2018-02-24T17:38:32.000Z,Golden Guardians
1631,40,"It&#39;s so cool that sport teams are going in e-sport. Also im proud my team did it first in the world, Besiktas.",0.6901,0.778,0.0,0.222,2018-02-24T10:58:39.000Z,Golden Guardians
1632,41,This is crazy! As both a league player and fan,-0.1007,0.584,0.224,0.192,2018-02-24T09:10:03.000Z,Golden Guardians
1633,42,Worst in the lcs,-0.6249,0.423,0.577,0.0,2018-02-24T04:06:19.000Z,Golden Guardians
1634,43,"The play worked, but any silver play can do this same thing lol. We need better highlight plays.",0.9513,0.401,0.0,0.599,2018-02-23T07:50:13.000Z,Golden Guardians
1635,44,GGS&gt;TL LUL,0.0,1.0,0.0,0.0,2018-02-22T22:55:28.000Z,Golden Guardians
1636,45,Lourlo&#39;s genuine happiness for winning makes me like the team even more ^_^,0.8591,0.513,0.0,0.487,2018-02-22T22:09:46.000Z,Golden Guardians
1637,46,i liked the step up to block sion r,-0.0258,0.467,0.271,0.262,2018-02-22T21:32:52.000Z,Golden Guardians
1638,47,We need to see Matt&#39;s Bard this weekend! Best Bard NA,0.6696,0.69,0.0,0.31,2018-02-22T19:55:55.000Z,Golden Guardians
1639,48,shnoice,0.0,1.0,0.0,0.0,2018-02-22T19:16:38.000Z,Golden Guardians
1640,49,GGS&gt;TL LUL,0.0,1.0,0.0,0.0,2018-02-22T15:01:25.000Z,Golden Guardians
1641,50,aaaaaaaayeeeeeeeeeee,0.0,1.0,0.0,0.0,2018-02-22T11:09:40.000Z,Golden Guardians
1642,51,Everyone likes an underdog,0.4215,0.517,0.0,0.483,2018-02-22T06:33:38.000Z,Golden Guardians
1643,52,"Lourlo at the end made me a fan instantly! Keep up the good work! <a href=""http://www.youtube.com/results?search_query=%23GGSWIN"">#GGSWIN</a>",0.6988,0.692,0.0,0.308,2018-02-22T04:43:35.000Z,Golden Guardians
1644,53,the excitement to break down the nexus &lt;3 GGWP GGS &lt;3,0.4939,0.758,0.0,0.242,2018-02-22T03:52:58.000Z,Golden Guardians
1645,54,I think golden guardian has a great future ! :3,0.8268,0.394,0.0,0.606,2018-02-22T03:28:04.000Z,Golden Guardians
1646,55,Very well played against TL there guys! Keep it up!,0.6864,0.586,0.0,0.414,2018-02-22T02:29:02.000Z,Golden Guardians
1647,56,Could you make videos of how it goes in side the house etc?,0.0,1.0,0.0,0.0,2018-02-22T02:24:24.000Z,Golden Guardians
1648,57,Not an upset if we were expecting it :thinking:,-0.3818,0.755,0.245,0.0,2018-02-22T00:49:57.000Z,Golden Guardians
1649,58,Can’t help but feel happy for GGS getting that 2nd win! Congrats guys! Keep working hard and results will come!,0.9582,0.439,0.047,0.514,2018-02-22T00:39:59.000Z,Golden Guardians
1650,59,Lourlo&#39;s hype makes me so hype,0.0,1.0,0.0,0.0,2018-02-22T00:33:37.000Z,Golden Guardians
1651,60,Love u guys,0.6369,0.192,0.0,0.808,2018-02-22T00:02:11.000Z,Golden Guardians
1652,61,i dont think GGS is playoffs ready but definitely not a last place team anymore. keep up the good work,0.8462,0.621,0.0,0.379,2018-02-21T23:48:15.000Z,Golden Guardians
1653,62,I&#39;d like to get to know the team better.,0.6597,0.565,0.0,0.435,2018-02-21T23:26:09.000Z,Golden Guardians
1654,63,When the worst team in league can meet the best team in the NBA. Completely opposite on the spectrum,0.0258,0.672,0.162,0.166,2018-02-20T00:42:38.000Z,Golden Guardians
1655,64,Clean AF,0.4019,0.27,0.0,0.73,2018-02-17T11:36:11.000Z,Golden Guardians
1656,65,I like the fresh approach to LCS content. I’d say all orgs should start uploading a ‘Play of the Week’ clip. GG!,0.792,0.679,0.0,0.321,2018-02-17T09:20:40.000Z,Golden Guardians
1657,66,1.2 k subs only :(,-0.4404,0.508,0.492,0.0,2018-02-17T07:41:00.000Z,Golden Guardians
1658,67,"Really not that impressive, sure he dodged the azir ult but that&#39;s more a mistake be Ryu than Contractz making a goox play",-0.4411,0.627,0.258,0.114,2018-02-17T06:28:24.000Z,Golden Guardians
1659,68,"Wow. He pressed R.<br />If he had Flash up, he misplayed as well.",0.7096,0.651,0.0,0.349,2018-02-17T04:37:37.000Z,Golden Guardians
1660,69,Let&#39;s go golden guardians,0.0,1.0,0.0,0.0,2018-02-17T04:34:23.000Z,Golden Guardians
1661,70,Love it!,0.6696,0.182,0.0,0.818,2018-02-17T03:23:44.000Z,Golden Guardians
1662,71,Lmao Hai got baited.,0.5994,0.435,0.0,0.565,2018-02-16T19:45:24.000Z,Golden Guardians
1663,72,Lourlo look like a minion,0.3612,0.545,0.0,0.455,2018-02-16T16:24:24.000Z,Golden Guardians
1664,73,"Great positivity for the guys, Keep it up!",0.8268,0.438,0.0,0.562,2018-02-15T23:27:53.000Z,Golden Guardians
1665,74,Love this team,0.6369,0.323,0.0,0.677,2018-02-15T20:55:10.000Z,Golden Guardians
1666,75,LETS GO GUARDIANS,0.0,1.0,0.0,0.0,2018-02-15T20:18:41.000Z,Golden Guardians
1667,76,aww deftly is so great,0.7384,0.433,0.0,0.567,2018-02-15T19:31:55.000Z,Golden Guardians
1668,77,Deftly! &lt;3<br />I&#39;d give you a card if I could :(,-0.4926,0.715,0.285,0.0,2018-02-15T13:04:12.000Z,Golden Guardians
1669,78,Let&#39;s go Golden Guardians!,0.0,1.0,0.0,0.0,2018-02-15T08:51:56.000Z,Golden Guardians
1670,79,I don&#39;t boost anyone I&#39;m 1-7 in lcs XDD,0.4019,0.722,0.0,0.278,2018-02-15T04:29:38.000Z,Golden Guardians
1671,80,:3,0.5106,0.0,0.0,1.0,2018-02-15T03:40:30.000Z,Golden Guardians
1672,81,I don&#39;t boost anyone I&#39;m 1-7 in LCS hahaha Contractz keep your head up!,0.7644,0.625,0.0,0.375,2018-02-15T00:46:12.000Z,Golden Guardians
1673,82,Good ideia! Keep this videos up pls,0.5411,0.527,0.0,0.473,2018-02-15T00:45:22.000Z,Golden Guardians
1674,83,HAI IS DADDDDDDDY ASF.<br />ALSO DEFTLY. CAN&#39;T FORGET MY BABY.,-0.3885,0.774,0.226,0.0,2018-02-14T20:45:11.000Z,Golden Guardians
1675,84,"Matt slimmed down like crazy! Keep up the hard work, homie. <br /><br />GGSWIN",-0.1511,0.625,0.233,0.142,2018-02-14T20:06:50.000Z,Golden Guardians
1676,85,I wish I got Valentines,0.4019,0.426,0.0,0.574,2018-02-14T19:36:03.000Z,Golden Guardians
1677,86,"Cute hahah, the art on those cards is adorable",0.7351,0.53,0.0,0.47,2018-02-14T18:39:22.000Z,Golden Guardians
1678,87,First :D love you guys,0.8494,0.267,0.0,0.733,2018-02-14T18:34:53.000Z,Golden Guardians
1679,88,Undefeated from now on. YEAR OF LOURLO,0.0,1.0,0.0,0.0,2018-02-14T08:27:56.000Z,Golden Guardians
1680,89,is that liangelo ball?,0.0,1.0,0.0,0.0,2018-02-14T02:18:30.000Z,Golden Guardians
1681,90,Wowowwowowow yeah Hai!!!!!! Let&#39;s goo Golden Guardians!!!<br /><br />Nothing makes me more happy to see you guys get a win in this fashion. Systematically breaking the enemy team.,0.8253,0.611,0.093,0.296,2018-02-14T01:07:21.000Z,Golden Guardians
1682,91,wish u good luck next week ill root for u making it too playoffs (c9 Fan),0.7003,0.467,0.131,0.402,2018-02-14T00:11:36.000Z,Golden Guardians
1683,92,Hope you guys can get some W&#39;s on the board!,0.4926,0.738,0.0,0.262,2018-02-14T00:00:43.000Z,Golden Guardians
1684,93,The Hai smile makes me so happy as an OG C9 fan.,0.8605,0.485,0.0,0.515,2018-02-13T23:54:55.000Z,Golden Guardians
1685,94,"Lul <a href=""https://www.youtube.com/watch?v=SBhGzPg_5Wk&amp;t=2m39s"">2:39</a>",0.0,1.0,0.0,0.0,2018-02-13T23:42:37.000Z,Golden Guardians
1686,95,congrats on the 1st win!!,0.8309,0.278,0.0,0.722,2018-02-13T23:37:38.000Z,Golden Guardians
1687,96,"If I was there, I would hug Curry and won&#39;t let go. I don&#39;t care even if he thinks i&#39;m being gay.",0.743,0.73,0.0,0.27,2018-02-13T05:09:41.000Z,Golden Guardians
1688,97,"This is insane, new respect for this org",0.1027,0.508,0.229,0.263,2018-02-13T02:23:35.000Z,Golden Guardians
1689,98,Holy fk..... I&#39;m so jealous,-0.5949,0.509,0.491,0.0,2018-02-12T18:27:49.000Z,Golden Guardians
1690,99,"I respect Golden Guardians org and respect hai, but he is too old to be pro his plays and decisions like diamond low tier. the rest of the roster is fine, I think they need to replace him if they want some wins",0.9517,0.568,0.047,0.385,2018-02-12T16:47:42.000Z,Golden Guardians
1691,100,Levi where ?,0.0,1.0,0.0,0.0,2018-02-11T13:25:20.000Z,Golden Guardians
1692,1,Double master,0.0,1.0,0.0,0.0,2018-03-31T18:16:42.000Z,TSM
1693,2,i’ve been watching myth since like november and i’ve never seen him celebrate like that when he won against daequan,0.691,0.578,0.108,0.314,2018-03-31T17:11:14.000Z,TSM
1694,3,Who&#39;s always screaming TSM!!! after a play?   hahaha its amazing,0.8433,0.274,0.142,0.584,2018-03-31T16:38:42.000Z,TSM
1695,4,I&#39;m 17 and i can smash u nerds come,0.0,1.0,0.0,0.0,2018-03-31T16:29:55.000Z,TSM
1696,5,"first roster to not even make semis, let alone finals. pathetic",-0.6908,0.612,0.388,0.0,2018-03-31T16:29:39.000Z,TSM
1697,6,Song????,0.0,1.0,0.0,0.0,2018-03-31T16:06:14.000Z,TSM
1698,7,Falling into 8th place,-0.1531,0.652,0.348,0.0,2018-03-31T15:17:19.000Z,TSM
1699,8,WHAT DO YOU MEAN.,0.0,1.0,0.0,0.0,2018-03-31T15:14:51.000Z,TSM
1700,9,Is dk in the clan,0.0,1.0,0.0,0.0,2018-03-31T15:01:53.000Z,TSM
1701,10,Ayyyyy get ready to kick some faze ass,-0.25,0.5,0.292,0.208,2018-03-31T14:20:07.000Z,TSM
1702,11,I loved myth&#39;s reaction to the rocket snipe xD,0.8271,0.438,0.0,0.562,2018-03-31T13:38:50.000Z,TSM
1703,12,I hope Ninja joins TSM,0.4404,0.508,0.0,0.492,2018-03-31T07:45:12.000Z,TSM
1704,13,&quot;the tsm legacy is they always go to finals&quot; - DL<br /><br />:&#39;-(,0.0,1.0,0.0,0.0,2018-03-31T06:54:06.000Z,TSM
1705,14,I gotta join,0.296,0.312,0.0,0.688,2018-03-31T06:33:52.000Z,TSM
1706,15,TSM: LEGENDS - Season 4 Episode 8.1 - Falling into Place EDIT ** Falling on our Face,-0.296,0.789,0.211,0.0,2018-03-31T05:39:03.000Z,TSM
1707,16,TSM_Myth is the TSM Bjergsen of fortnite,0.0,1.0,0.0,0.0,2018-03-31T01:47:43.000Z,TSM
1708,17,“Falling from Grace”,0.0,1.0,0.0,0.0,2018-03-31T00:38:51.000Z,TSM
1709,18,Song?,0.0,1.0,0.0,0.0,2018-03-31T00:28:13.000Z,TSM
1710,19,You could be better than ninja,0.4404,0.633,0.0,0.367,2018-03-30T23:13:46.000Z,TSM
1711,20,where the freeSM Legends ep at ??,0.0,1.0,0.0,0.0,2018-03-30T21:29:37.000Z,TSM
1712,21,dam that was a well explained guide and clean video,0.5859,0.593,0.0,0.407,2018-03-30T20:53:01.000Z,TSM
1713,22,You r  to good,0.4404,0.408,0.0,0.592,2018-03-30T20:31:52.000Z,TSM
1714,23,nice montage what is the name of the song,0.4215,0.741,0.0,0.259,2018-03-30T20:28:09.000Z,TSM
1715,24,Hey guys I just made my first ever fortnite montage! I would highly appreciate if you guys checked it out! Thx guys! :D❤️❤️❤️,0.7483,0.749,0.0,0.251,2018-03-30T19:39:23.000Z,TSM
1716,25,Hey guys I just made my first ever fortnite montage! I would highly appreciate if you guys checked it out! Thx guys! :D❤️❤️❤️,0.7483,0.749,0.0,0.251,2018-03-30T19:38:34.000Z,TSM
1717,26,i am just wondering who is the captain of these beasts,0.0,1.0,0.0,0.0,2018-03-30T19:24:27.000Z,TSM
1718,27,What´s the song name?,0.0,1.0,0.0,0.0,2018-03-30T18:46:56.000Z,TSM
1719,28,Where is dakotaz,0.0,1.0,0.0,0.0,2018-03-30T16:53:14.000Z,TSM
1720,29,R.I.P Double Pump,0.0,1.0,0.0,0.0,2018-03-30T16:27:44.000Z,TSM
1721,30,SHITSM SHITSM SHITSM,0.0,1.0,0.0,0.0,2018-03-30T16:21:43.000Z,TSM
1722,31,GET FUCKED,-0.6597,0.185,0.815,0.0,2018-03-30T16:21:36.000Z,TSM
1723,32,REEEEEEKT LOOOL GET SHIT ON,-0.5574,0.526,0.474,0.0,2018-03-30T16:21:29.000Z,TSM
1724,33,"<a href=""https://www.youtube.com/watch?v=Fll6GYXICRk&amp;t=1m24s"">1:24</a>",0.0,1.0,0.0,0.0,2018-03-30T16:00:48.000Z,TSM
1725,34,FREESM,0.0,1.0,0.0,0.0,2018-03-30T15:13:21.000Z,TSM
1726,35,"Awesome video! I also try my best.. --&gt; <a href=""https://youtu.be/mazLjnTNW4I"">https://youtu.be/mazLjnTNW4I</a>",0.6588,0.646,0.0,0.354,2018-03-30T15:10:35.000Z,TSM
1727,36,"Awesome video! I also try my best.. --&gt; <a href=""https://youtu.be/mazLjnTNW4I"">https://youtu.be/mazLjnTNW4I</a>",0.6588,0.646,0.0,0.354,2018-03-30T15:10:29.000Z,TSM
1728,37,Can you make this die Ekko?,-0.6833,0.519,0.481,0.0,2018-03-30T14:32:54.000Z,TSM
1729,38,Do you still buy abyssal mask after the range nerf?,0.0,1.0,0.0,0.0,2018-03-30T14:04:20.000Z,TSM
1730,39,best team in the world,0.6369,0.488,0.0,0.512,2018-03-30T14:01:06.000Z,TSM
1731,40,"Great guide, thank you!!",0.8011,0.218,0.0,0.782,2018-03-30T13:58:37.000Z,TSM
1732,41,TSM VS FAZE OR MYTH VS NINJA,0.0,1.0,0.0,0.0,2018-03-30T13:18:14.000Z,TSM
1733,42,Troll solo mid,0.0,1.0,0.0,0.0,2018-03-30T12:40:46.000Z,TSM
1734,43,"Song at <a href=""https://www.youtube.com/watch?v=QzxwWil1fFs&amp;t=9m15s"">9:15</a>?",0.0,1.0,0.0,0.0,2018-03-30T11:28:52.000Z,TSM
1735,44,Double Tactical Shotgun Works,0.0,1.0,0.0,0.0,2018-03-30T11:19:12.000Z,TSM
1736,45,Legend,0.0,1.0,0.0,0.0,2018-03-30T10:44:16.000Z,TSM
1737,46,Nice video 👌 taliyah guide next? ^-^,0.4215,0.641,0.0,0.359,2018-03-30T10:08:49.000Z,TSM
1738,47,"I WANT MORE OF THESE VIDEOS<br /><br /><br /><br /><br />or just someone suggest me i want to learn heim, kog&#39;maw and kayle",0.3254,0.851,0.0,0.149,2018-03-30T09:34:20.000Z,TSM
1739,48,GG,0.296,0.0,0.0,1.0,2018-03-30T06:07:41.000Z,TSM
1740,49,damn this is gud XDXDXD. Bro i would love it if you can check out my fortnite edits. If you do that will be gr8! I left a like of course!!! Thank you sooo much dude! Keep it up! Peace mate &lt;3,0.942,0.62,0.051,0.33,2018-03-29T21:38:52.000Z,TSM
1741,50,TSM sucks dick and its because of the owner who is a EU dick rider!!!,-0.8743,0.524,0.476,0.0,2018-03-29T21:15:32.000Z,TSM
1742,51,Falling into &quot;5th-6th&quot; Place <br />FTFY,-0.1531,0.758,0.242,0.0,2018-03-29T20:51:02.000Z,TSM
1743,52,you guys had a great team last split but every year you change it and now you are not good and i was a tsm fan for so long but you keep changing the roster and now you kinda suck,-0.2546,0.733,0.145,0.122,2018-03-29T19:58:02.000Z,TSM
1744,53,i wish i was in tsm,0.4019,0.526,0.0,0.474,2018-03-29T18:58:29.000Z,TSM
1745,54,They show 2 clips of their best player..,0.6369,0.588,0.0,0.412,2018-03-29T18:57:07.000Z,TSM
1746,55,Dopeee. Check out my troll montage,0.0,1.0,0.0,0.0,2018-03-29T18:01:11.000Z,TSM
1747,56,Close tho,0.0,1.0,0.0,0.0,2018-03-29T17:30:46.000Z,TSM
1748,57,"he motivates me to play fortnite, much love",0.765,0.476,0.0,0.524,2018-03-29T16:57:46.000Z,TSM
