,Channel Title,Comments,Published
1526,Team Liquid,Will u guys be doing a channel like nova did for mobile content creators???,2018-03-28T14:42:40.000Z
1527,Team Liquid,Will u guys be doing a channel like nova did for mobile content creators???,2018-03-28T14:41:53.000Z
1528,Team Liquid,A question team liquid dt2 is official quarry because I got in and just wanted to know,2018-03-28T05:47:04.000Z
1529,Team Liquid,Salty c9 fan here but not really bc I like TL too,2018-03-27T21:52:27.000Z
1530,Team Liquid,Olleh is the best! :D,2018-03-27T17:06:56.000Z
1531,Team Liquid,WRONG talking shit is about having no respect for your opponent. You sound like a little kid who giggles after you &quot;trash talk.&quot; Take notes from Idra if you wanna learn how to talk shit.,2018-03-27T00:52:45.000Z
1532,Team Liquid,Like if your rooting for tl just because dlift got traded,2018-03-26T21:19:28.000Z
1533,Team Liquid,"yo guys what font is this, futura?",2018-03-26T19:17:17.000Z
1534,Team Liquid,"so, TSM lost to clutch gaming... finals expectation destroyed",2018-03-26T12:21:47.000Z
1535,Team Liquid,"<a href=""https://www.youtube.com/watch?v=G_b4SSnksLs&amp;t=12m16s"">12:16</a>. # LetsGoLiquid.",2018-03-26T12:20:03.000Z
1536,Team Liquid,Nope. Not TSM.  Hopefully TL can play well against EF.,2018-03-26T05:45:49.000Z
1537,Team Liquid,&quot;...only way to prove it is just to do it...&quot; DoubleLift   TL is going to Miami!,2018-03-26T05:02:34.000Z
1538,Team Liquid,Lol they assraped c9 3-0,2018-03-26T04:07:13.000Z
1539,Team Liquid,Yesterday after the Bo5 vs C9 ayyy LETS GO LIQUID,2018-03-26T02:58:25.000Z
1540,Team Liquid,&quot;probably against tsm: LMAO Freesm,2018-03-25T23:04:04.000Z
1541,Team Liquid,Why did this song appear in my mind 9 months after I heard it??,2018-03-25T16:41:37.000Z
1542,Team Liquid,Deym peter with his muscles :&gt;,2018-03-25T15:14:13.000Z
1543,Team Liquid,"Salary is trash compared to people with computer science degree... Dude those ppl sacrifice the passion for future,   pay the college fees which are sky high and study burning midnight oil. All u got to do is play in front of computer. So don&#39;t compare salaries. You being a dick to everybody else",2018-03-25T08:38:16.000Z
1544,Team Liquid,"Lmfao, 25k to 50k salary? Horrible compared to coming out of college with computer science degrees?<br /><br />Hilarious how out of perspective that statement is.",2018-03-25T06:39:53.000Z
1545,Team Liquid,"previous days....previous days....previous days... <a href=""https://www.youtube.com/watch?v=PZHQe1b3wss&amp;t=7m46s"">7:46</a>",2018-03-25T06:07:33.000Z
1546,Team Liquid,FLIP THE FUCKING SWITCH BOYS - PaidBySteve,2018-03-25T04:39:48.000Z
1547,Team Liquid,HUngry box dropping smash 4 League....,2018-03-24T18:17:26.000Z
1548,Team Liquid,Let&#39;s go out their and win cause if we don&#39;t were gonna lose,2018-03-24T16:34:50.000Z
1549,Team Liquid,C9 Jensen said the same thing about trash talk,2018-03-24T15:28:07.000Z
1550,Team Liquid,pushing boundaries on how much money you can spend and not improve. if you want to be the best copy the koreans. why make it hard for yourself?,2018-03-24T13:47:16.000Z
1551,Team Liquid,LETS GO LIQUID!,2018-03-24T12:25:32.000Z
1552,Team Liquid,Flip the switch every <b>fucking</b> time that you play,2018-03-24T12:08:59.000Z
1553,Team Liquid,"Epic playoff hype, EPIC PLAYOFF HYPE!!! &quot;We&#39;re fourth seed. Fuck our lives, fourth again.&quot;",2018-03-24T03:22:55.000Z
1554,Team Liquid,LUSTBOY!!!!,2018-03-24T03:15:41.000Z
1555,Team Liquid,Olleh said the truth NA girls eat to much xD,2018-03-24T00:25:23.000Z
1556,Team Liquid,doubles been lifting. Triplelift,2018-03-23T18:48:39.000Z
1557,Team Liquid,Por que compraron a surgical pinches mamones &gt;:v,2018-03-23T17:55:50.000Z
1558,Team Liquid,"<a href=""https://www.youtube.com/watch?v=_UrEKyTq6C0&amp;t=11m41s"">11:41</a> I see what you did there bois",2018-03-23T17:15:07.000Z
1559,Team Liquid,The Heist and Squads is so well made fk them other fake produced league docs,2018-03-23T17:04:46.000Z
1560,Team Liquid,Impact- wtf clean shotcalling<br />Xmithie- wtf actually troll + clean flash game 2<br />Pobelter- wtf actually troll + lighting up the mood<br />Doublelift- wtf nice nails<br />Olleh- wtf too nice for this world,2018-03-23T16:13:40.000Z
1561,Team Liquid,impact spent too much time with c9 snacky,2018-03-23T13:42:43.000Z
1562,Team Liquid,How u still dabbin in 2018?,2018-03-23T13:06:47.000Z
1563,Team Liquid,Put your pinky down Eugene lol,2018-03-23T12:58:26.000Z
1564,Team Liquid,"TL is just legendary. The amount of money they invest in games, production, videos. Its just legit. I love this team so much this roster is made of 5 great player and i believe they  can make it to the top. Thats the place they belong, i feel that way. Only thing i wish is someday i can work for this organisation be photographer, or anything. Just taking out garbage its fine for me :D Environment is so positive. God bless u all in TL and i hope and pray u gonna make it to the top!!!! Sry for english",2018-03-23T12:27:38.000Z
1565,Team Liquid,"God bless and good luck on saturday. I’ll be praying for all of you🙏🏻. <a href=""http://www.youtube.com/results?search_query=%23TLWIN"">#TLWIN</a>",2018-03-23T12:16:41.000Z
1566,Team Liquid,"<a href=""https://www.youtube.com/watch?v=_UrEKyTq6C0&amp;t=13m48s"">13:48</a> That switchup OMEGALUL",2018-03-23T10:19:16.000Z
1567,Team Liquid,"What is the song name at <a href=""https://www.youtube.com/watch?v=_UrEKyTq6C0&amp;t=11m07s"">11:07</a>? :)",2018-03-23T09:57:23.000Z
1568,Team Liquid,Let&#39;s go TSM vs TL finals hype!,2018-03-23T09:34:45.000Z
1569,Team Liquid,"<a href=""https://www.youtube.com/watch?v=_UrEKyTq6C0&amp;t=7m54s"">7:54</a> Lustboy manages to find a way to stuff his face in front of a camera on every team&#39;s video series. Truly a living legend.",2018-03-23T08:32:25.000Z
1570,Team Liquid,The first 40 seconds feels like a Filthy Frank video,2018-03-23T08:23:11.000Z
1571,Team Liquid,Did Olleh just say &quot;I love you&quot; to Lustboy? <br /><br />OllehBoy ship,2018-03-23T08:04:25.000Z
1572,Team Liquid,Does anyone know where I can find the intro song of Team Liquid?,2018-03-23T07:00:47.000Z
1573,Team Liquid,Lets fucking GOOOO bois!!! MSI in cumming :D,2018-03-23T06:58:24.000Z
1574,Team Liquid,I didnt know memeing is shit talking. I think they are a lil but hurt.,2018-03-23T06:47:03.000Z
1575,Team Liquid,"We&#39;re 4th seed fuck our lives, 4th again. LMAO",2018-03-23T05:35:48.000Z
1576,Team Liquid,impact looked like gamsu with those glasses.... is that racist ?,2018-03-23T04:07:24.000Z
1577,Team Liquid,Peter &gt; Hashinshin &gt; Faker &gt; Everyone else,2018-03-23T03:36:12.000Z
1578,Team Liquid,cringe dab in the thumbnail,2018-03-23T02:55:49.000Z
1579,Team Liquid,"I hate being a TL fan sometimes, you always gotta worry about being very disappointed.",2018-03-23T02:53:15.000Z
1580,Team Liquid,TL will win finals vs TSM since TSM is on their 4th championship streak but TL is the real 4th place :),2018-03-23T02:42:39.000Z
1581,Team Liquid,3-0 C9 cya nerds,2018-03-23T02:29:24.000Z
1582,Team Liquid,"<a href=""https://www.youtube.com/watch?v=_UrEKyTq6C0&amp;t=4m25s"">4:25</a> impact &quot;smh&quot; lol",2018-03-23T02:23:00.000Z
1583,Team Liquid,Your cheeks are so nice lmao u seem so happy all the time.,2018-03-23T01:12:49.000Z
1584,Team Liquid,Doublelift don´t you dare hurt Olleh!,2018-03-23T01:04:27.000Z
1585,Team Liquid,w i n n a b l e,2018-03-23T01:04:04.000Z
1586,Team Liquid,I thought impact and Plebelter trolled 🤔🤔<br /><br />Plebelter-&quot; I&#39;m naturally fun&quot;. <br />Regi- &quot;I know did you see that ryze ult lul.&quot;,2018-03-23T01:01:22.000Z
1587,Team Liquid,the first game vs c9 in that day it’s so much fun to watch. really enjoy. love this team so much.,2018-03-23T00:55:18.000Z
1588,Team Liquid,song at 11?,2018-03-23T00:41:59.000Z
1589,Team Liquid,Eugene have the best taste for music.,2018-03-23T00:35:51.000Z
1590,Team Liquid,Jake needs chapstick @steve buy him some,2018-03-23T00:20:11.000Z
1591,Team Liquid,i dont listen to music cuz its shit lmao,2018-03-23T00:16:13.000Z
1592,Golden Guardians,Go Guardians I hope you will have a amazing off-season!,2018-03-23T23:51:08.000Z
1593,Golden Guardians,Keep you chin up boys! I&#39;ll be rooting for you next season as well.,2018-03-23T10:57:31.000Z
1594,Golden Guardians,I was curious if there is a GGS YouTube Channel... apparently yes but barely recognized. Keep up the hard work Guardians!,2018-03-21T17:46:24.000Z
1595,Golden Guardians,Yaaa boi New Video,2018-03-20T21:31:00.000Z
1596,Golden Guardians,First,2018-03-20T19:40:34.000Z
1597,Golden Guardians,Contractz playing like he&#39;s in an anime!,2018-03-16T20:51:08.000Z
1598,Golden Guardians,"not gonna lie this week was disappointing, but im excited for week 9 to pull off some more upset wins",2018-03-13T05:19:46.000Z
1599,Golden Guardians,I love watching these! You guys are one of my favorite teams despite not having the best split. Literally all of my favorite underdog players all together! Keep it up and rooting for you guys!,2018-03-13T05:18:56.000Z
1600,Golden Guardians,GGS FOREVER,2018-03-12T11:30:03.000Z
1601,Golden Guardians,Its always so hype when GGS wins. Keep it up guys!,2018-03-10T03:40:26.000Z
1602,Golden Guardians,You guys looked great!,2018-03-10T02:19:39.000Z
1603,Golden Guardians,Coolest organization structure but worst team 😔,2018-03-08T07:22:47.000Z
1604,Golden Guardians,Hai goes from reverse sweeping bo3 to reverse sweeping the lcs xD,2018-03-08T00:06:18.000Z
1605,Golden Guardians,great to hear that comms are so positive :),2018-03-07T22:08:29.000Z
1606,Golden Guardians,But can you defeat me?,2018-03-07T21:42:12.000Z
1607,Golden Guardians,"gg 2 ez, now we just need a 2-0 week",2018-03-07T21:36:55.000Z
1608,Golden Guardians,"Ayyy, gg GGS. I&#39;m so proud of them :&#39;)",2018-03-07T21:29:19.000Z
1609,Golden Guardians,ggs at worlds season 9,2018-03-07T21:28:35.000Z
1610,Golden Guardians,Yo i wondered what that song was! GG,2018-03-05T13:44:21.000Z
1611,Golden Guardians,"Loved watching this live. Btw, what does a broke college kid gotta do for some merch? haha",2018-03-01T23:31:50.000Z
1612,Golden Guardians,"Why does my video stop at <a href=""https://www.youtube.com/watch?v=k9OexLvOdaM&amp;t=0m05s"">0:05</a> everytime :(",2018-03-01T09:26:15.000Z
1613,Golden Guardians,Wtf the video ain’t playing right just a bunch of frames,2018-03-01T05:15:36.000Z
1614,Golden Guardians,Favorite team! Love you guys!,2018-03-01T04:49:40.000Z
1615,Golden Guardians,WHO DISLIKED THIS VID!?!? A salty FreeLG fan that’s who!,2018-03-01T03:29:24.000Z
1616,Golden Guardians,Great games!,2018-03-01T01:00:26.000Z
1617,Golden Guardians,Keep it up guys!! You will turn it around!!,2018-02-27T06:57:08.000Z
1618,Golden Guardians,1.6k sad :(,2018-02-26T18:23:16.000Z
1619,Golden Guardians,Props to the guys for not being cringy/awkward/fangirls,2018-02-26T17:38:07.000Z
1620,Golden Guardians,WTF KD???,2018-02-26T12:40:43.000Z
1621,Golden Guardians,Golden state should get a team in OWL. I think they&#39;ll make it nice,2018-02-26T09:19:21.000Z
1622,Golden Guardians,slowly becoming a fan of this team...,2018-02-26T04:42:50.000Z
1623,Golden Guardians,Lmfao he thinks half the people there know them,2018-02-26T03:42:14.000Z
1624,Golden Guardians,"&quot;Half of the people in the crowd don&#39;t know us&quot; LOL try like around ~5%. Most of these people are grown adults and work for a living, they don&#39;t have time to watch kids play video games",2018-02-25T20:55:45.000Z
1625,Golden Guardians,you meant &quot;millionaire athlete gets paid thousands to pretend they give a fuck about e&quot;sports&quot;&quot;,2018-02-25T20:32:39.000Z
1626,Golden Guardians,And now Durant invested in Echo Fox LOL,2018-02-25T20:12:30.000Z
1627,Golden Guardians,And the add carry,2018-02-25T14:40:17.000Z
1628,Golden Guardians,If Draymond Green shook my hand I&#39;d my whole arm,2018-02-25T12:51:20.000Z
1629,Golden Guardians,Hey whats up my names matt,2018-02-24T18:43:05.000Z
1630,Golden Guardians,"They might not be the best team, but I love their passion. Especially Lourlo&#39;s.",2018-02-24T17:38:32.000Z
1631,Golden Guardians,"It&#39;s so cool that sport teams are going in e-sport. Also im proud my team did it first in the world, Besiktas.",2018-02-24T10:58:39.000Z
1632,Golden Guardians,This is crazy! As both a league player and fan,2018-02-24T09:10:03.000Z
1633,Golden Guardians,Worst in the lcs,2018-02-24T04:06:19.000Z
1634,Golden Guardians,"The play worked, but any silver play can do this same thing lol. We need better highlight plays.",2018-02-23T07:50:13.000Z
1635,Golden Guardians,GGS&gt;TL LUL,2018-02-22T22:55:28.000Z
1636,Golden Guardians,Lourlo&#39;s genuine happiness for winning makes me like the team even more ^_^,2018-02-22T22:09:46.000Z
1637,Golden Guardians,i liked the step up to block sion r,2018-02-22T21:32:52.000Z
1638,Golden Guardians,We need to see Matt&#39;s Bard this weekend! Best Bard NA,2018-02-22T19:55:55.000Z
1639,Golden Guardians,shnoice,2018-02-22T19:16:38.000Z
1640,Golden Guardians,GGS&gt;TL LUL,2018-02-22T15:01:25.000Z
1641,Golden Guardians,aaaaaaaayeeeeeeeeeee,2018-02-22T11:09:40.000Z
1642,Golden Guardians,Everyone likes an underdog,2018-02-22T06:33:38.000Z
1643,Golden Guardians,"Lourlo at the end made me a fan instantly! Keep up the good work! <a href=""http://www.youtube.com/results?search_query=%23GGSWIN"">#GGSWIN</a>",2018-02-22T04:43:35.000Z
1644,Golden Guardians,the excitement to break down the nexus &lt;3 GGWP GGS &lt;3,2018-02-22T03:52:58.000Z
1645,Golden Guardians,I think golden guardian has a great future ! :3,2018-02-22T03:28:04.000Z
1646,Golden Guardians,Very well played against TL there guys! Keep it up!,2018-02-22T02:29:02.000Z
1647,Golden Guardians,Could you make videos of how it goes in side the house etc?,2018-02-22T02:24:24.000Z
1648,Golden Guardians,Not an upset if we were expecting it :thinking:,2018-02-22T00:49:57.000Z
1649,Golden Guardians,Can’t help but feel happy for GGS getting that 2nd win! Congrats guys! Keep working hard and results will come!,2018-02-22T00:39:59.000Z
1650,Golden Guardians,Lourlo&#39;s hype makes me so hype,2018-02-22T00:33:37.000Z
1651,Golden Guardians,Love u guys,2018-02-22T00:02:11.000Z
1652,Golden Guardians,i dont think GGS is playoffs ready but definitely not a last place team anymore. keep up the good work,2018-02-21T23:48:15.000Z
1653,Golden Guardians,I&#39;d like to get to know the team better.,2018-02-21T23:26:09.000Z
1654,Golden Guardians,When the worst team in league can meet the best team in the NBA. Completely opposite on the spectrum,2018-02-20T00:42:38.000Z
1655,Golden Guardians,Clean AF,2018-02-17T11:36:11.000Z
1656,Golden Guardians,I like the fresh approach to LCS content. I’d say all orgs should start uploading a ‘Play of the Week’ clip. GG!,2018-02-17T09:20:40.000Z
1657,Golden Guardians,1.2 k subs only :(,2018-02-17T07:41:00.000Z
1658,Golden Guardians,"Really not that impressive, sure he dodged the azir ult but that&#39;s more a mistake be Ryu than Contractz making a goox play",2018-02-17T06:28:24.000Z
1659,Golden Guardians,"Wow. He pressed R.<br />If he had Flash up, he misplayed as well.",2018-02-17T04:37:37.000Z
1660,Golden Guardians,Let&#39;s go golden guardians,2018-02-17T04:34:23.000Z
1661,Golden Guardians,Love it!,2018-02-17T03:23:44.000Z
1662,Golden Guardians,Lmao Hai got baited.,2018-02-16T19:45:24.000Z
1663,Golden Guardians,Lourlo look like a minion,2018-02-16T16:24:24.000Z
1664,Golden Guardians,"Great positivity for the guys, Keep it up!",2018-02-15T23:27:53.000Z
1665,Golden Guardians,Love this team,2018-02-15T20:55:10.000Z
1666,Golden Guardians,LETS GO GUARDIANS,2018-02-15T20:18:41.000Z
1667,Golden Guardians,aww deftly is so great,2018-02-15T19:31:55.000Z
1668,Golden Guardians,Deftly! &lt;3<br />I&#39;d give you a card if I could :(,2018-02-15T13:04:12.000Z
1669,Golden Guardians,Let&#39;s go Golden Guardians!,2018-02-15T08:51:56.000Z
1670,Golden Guardians,I don&#39;t boost anyone I&#39;m 1-7 in lcs XDD,2018-02-15T04:29:38.000Z
1671,Golden Guardians,:3,2018-02-15T03:40:30.000Z
1672,Golden Guardians,I don&#39;t boost anyone I&#39;m 1-7 in LCS hahaha Contractz keep your head up!,2018-02-15T00:46:12.000Z
1673,Golden Guardians,Good ideia! Keep this videos up pls,2018-02-15T00:45:22.000Z
1674,Golden Guardians,HAI IS DADDDDDDDY ASF.<br />ALSO DEFTLY. CAN&#39;T FORGET MY BABY.,2018-02-14T20:45:11.000Z
1675,Golden Guardians,"Matt slimmed down like crazy! Keep up the hard work, homie. <br /><br />GGSWIN",2018-02-14T20:06:50.000Z
1676,Golden Guardians,I wish I got Valentines,2018-02-14T19:36:03.000Z
1677,Golden Guardians,"Cute hahah, the art on those cards is adorable",2018-02-14T18:39:22.000Z
1678,Golden Guardians,First :D love you guys,2018-02-14T18:34:53.000Z
1679,Golden Guardians,Undefeated from now on. YEAR OF LOURLO,2018-02-14T08:27:56.000Z
1680,Golden Guardians,is that liangelo ball?,2018-02-14T02:18:30.000Z
1681,Golden Guardians,Wowowwowowow yeah Hai!!!!!! Let&#39;s goo Golden Guardians!!!<br /><br />Nothing makes me more happy to see you guys get a win in this fashion. Systematically breaking the enemy team.,2018-02-14T01:07:21.000Z
1682,Golden Guardians,wish u good luck next week ill root for u making it too playoffs (c9 Fan),2018-02-14T00:11:36.000Z
1683,Golden Guardians,Hope you guys can get some W&#39;s on the board!,2018-02-14T00:00:43.000Z
1684,Golden Guardians,The Hai smile makes me so happy as an OG C9 fan.,2018-02-13T23:54:55.000Z
1685,Golden Guardians,"Lul <a href=""https://www.youtube.com/watch?v=SBhGzPg_5Wk&amp;t=2m39s"">2:39</a>",2018-02-13T23:42:37.000Z
1686,Golden Guardians,congrats on the 1st win!!,2018-02-13T23:37:38.000Z
1687,Golden Guardians,"If I was there, I would hug Curry and won&#39;t let go. I don&#39;t care even if he thinks i&#39;m being gay.",2018-02-13T05:09:41.000Z
1688,Golden Guardians,"This is insane, new respect for this org",2018-02-13T02:23:35.000Z
1689,Golden Guardians,Holy fk..... I&#39;m so jealous,2018-02-12T18:27:49.000Z
1690,Golden Guardians,"I respect Golden Guardians org and respect hai, but he is too old to be pro his plays and decisions like diamond low tier. the rest of the roster is fine, I think they need to replace him if they want some wins",2018-02-12T16:47:42.000Z
1691,Golden Guardians,Levi where ?,2018-02-11T13:25:20.000Z
1692,TSM,R.I.P Double Pump,2018-03-30T16:27:44.000Z
1693,TSM,SHITSM SHITSM SHITSM,2018-03-30T16:21:43.000Z
1694,TSM,GET FUCKED,2018-03-30T16:21:36.000Z
1695,TSM,REEEEEEKT LOOOL GET SHIT ON,2018-03-30T16:21:29.000Z
1696,TSM,"<a href=""https://www.youtube.com/watch?v=Fll6GYXICRk&amp;t=1m24s"">1:24</a>",2018-03-30T16:00:48.000Z
1697,TSM,FREESM,2018-03-30T15:13:21.000Z
1698,TSM,"Awesome video! I also try my best.. --&gt; <a href=""https://youtu.be/mazLjnTNW4I"">https://youtu.be/mazLjnTNW4I</a>",2018-03-30T15:10:35.000Z
1699,TSM,"Awesome video! I also try my best.. --&gt; <a href=""https://youtu.be/mazLjnTNW4I"">https://youtu.be/mazLjnTNW4I</a>",2018-03-30T15:10:29.000Z
1700,TSM,Can you make this die Ekko?,2018-03-30T14:32:54.000Z
1701,TSM,Do you still buy abyssal mask after the range nerf?,2018-03-30T14:04:20.000Z
1702,TSM,best team in the world,2018-03-30T14:01:06.000Z
1703,TSM,"Great guide, thank you!!",2018-03-30T13:58:37.000Z
1704,TSM,TSM VS FAZE OR MYTH VS NINJA,2018-03-30T13:18:14.000Z
1705,TSM,Troll solo mid,2018-03-30T12:40:46.000Z
1706,TSM,"Song at <a href=""https://www.youtube.com/watch?v=QzxwWil1fFs&amp;t=9m15s"">9:15</a>?",2018-03-30T11:28:52.000Z
1707,TSM,Double Tactical Shotgun Works,2018-03-30T11:19:12.000Z
1708,TSM,Legend,2018-03-30T10:44:16.000Z
1709,TSM,Nice video 👌 taliyah guide next? ^-^,2018-03-30T10:08:49.000Z
1710,TSM,"I WANT MORE OF THESE VIDEOS<br /><br /><br /><br /><br />or just someone suggest me i want to learn heim, kog&#39;maw and kayle",2018-03-30T09:34:20.000Z
1711,TSM,GG,2018-03-30T06:07:41.000Z
1712,TSM,damn this is gud XDXDXD. Bro i would love it if you can check out my fortnite edits. If you do that will be gr8! I left a like of course!!! Thank you sooo much dude! Keep it up! Peace mate &lt;3,2018-03-29T21:38:52.000Z
1713,TSM,TSM sucks dick and its because of the owner who is a EU dick rider!!!,2018-03-29T21:15:32.000Z
1714,TSM,Falling into &quot;5th-6th&quot; Place <br />FTFY,2018-03-29T20:51:02.000Z
1715,TSM,you guys had a great team last split but every year you change it and now you are not good and i was a tsm fan for so long but you keep changing the roster and now you kinda suck,2018-03-29T19:58:02.000Z
1716,TSM,i wish i was in tsm,2018-03-29T18:58:29.000Z
1717,TSM,They show 2 clips of their best player..,2018-03-29T18:57:07.000Z
1718,TSM,Dopeee. Check out my troll montage,2018-03-29T18:01:11.000Z
1719,TSM,Close tho,2018-03-29T17:30:46.000Z
1720,TSM,"he motivates me to play fortnite, much love",2018-03-29T16:57:46.000Z
1721,TSM,Hey TSM do I have to be a pc player to join and how do I join?,2018-03-29T16:38:08.000Z
1722,TSM,lmao his braces are disgusting at least take the damn bands out when you are streaming,2018-03-29T14:30:01.000Z
1723,TSM,And now they’re falling apart,2018-03-29T13:52:57.000Z
1724,TSM,Is the song free to use,2018-03-29T13:31:34.000Z
1725,TSM,I miss svenskeren  doublelift and biofros: (,2018-03-29T07:44:47.000Z
1726,TSM,"Bjergsen unlocked lv 6 Q. no wonder he&#39;s broken.  <a href=""https://youtu.be/Vg3jnlkNYco?t=159"">https://youtu.be/Vg3jnlkNYco?t=159</a>",2018-03-29T05:41:20.000Z
1727,TSM,Does TSM Play Vainglory? I think yes?? Idk,2018-03-29T04:45:23.000Z
1728,TSM,I wish I can join but too little,2018-03-29T04:44:11.000Z
1729,TSM,they have a coach that cant speak english? that would kinda suck honestly,2018-03-29T03:02:25.000Z
1730,TSM,.,2018-03-29T02:47:00.000Z
1731,TSM,Ninja should join.,2018-03-29T02:34:12.000Z
1732,TSM,&quot;who can&#39;t snipe&quot; lmao im dead,2018-03-29T02:30:44.000Z
1733,TSM,TSM ON TOP,2018-03-29T01:00:58.000Z
1734,TSM,"With complete disregard to the of the roster&#39;s performance, Legends isn&#39;t as much fun to watch without the DoubleLift/BioDaddy and Bjerg/Sven pairings.  Those guys got along so well together and the trolling were endless.",2018-03-29T00:07:44.000Z
1735,TSM,"Only way to take out a whole squad. Tac-Pump or Double pump. He might be good, but with single pumps he would probably lost most of those fights.",2018-03-28T23:34:20.000Z
1736,TSM,I love this video montage so much! It is awsome!,2018-03-28T23:29:26.000Z
1737,TSM,Guys dk is better than all whos with me!,2018-03-28T23:14:20.000Z
1738,TSM,Wonder why mithy can&#39;t make these kind of plays,2018-03-28T21:20:20.000Z
1739,TSM,Lustboy baby,2018-03-28T20:28:49.000Z
1740,TSM,The Einstein of Double pump,2018-03-28T19:53:12.000Z
1741,TSM,Anyone watching this after they lost to Clutch in the quarter finals??,2018-03-28T19:51:27.000Z
1742,TSM,"God Squad is Ninja,Myth,SpaceLion, and Cizzioz",2018-03-28T19:22:50.000Z
1743,TSM,Niiice stream goals,2018-03-28T19:01:49.000Z
1744,TSM,The name of song : Droptek - Fragments [Monstercat EP Release],2018-03-28T18:07:46.000Z
1745,TSM,TSM: LEGENDS - Season 4 Episode 11 - Welcome Doublelift and BioFrost!,2018-03-28T17:50:43.000Z
1746,TSM,indeed the fire fades,2018-03-28T15:45:42.000Z
1747,TSM,Whats the song name?,2018-03-28T15:00:59.000Z
1748,TSM,"<a href=""https://www.youtube.com/watch?v=Nrj8eG1Rq9Y&amp;t=10m20s"">10:20</a> benched.",2018-03-28T13:17:29.000Z
1749,TSM,what editing software<br />&#39;,2018-03-28T13:02:48.000Z
1750,TSM,"Hakuho landed so many Death Sentences, he made a Death Paragraph.",2018-03-28T09:54:46.000Z
1751,TSM,Best fortnite player and yet still a Virgin😂😂😂,2018-03-28T09:11:28.000Z
1752,TSM,"<a href=""https://www.youtube.com/watch?v=QzxwWil1fFs&amp;t=14m42s"">14:42</a> &quot;boosted n word&quot; hmmmm",2018-03-28T07:49:13.000Z
1753,TSM,Looks like Mithy really wanted that longer vacation.,2018-03-28T06:03:48.000Z
1754,TSM,she is cute,2018-03-28T06:03:30.000Z
1755,TSM,Whats the song used for this montage?,2018-03-28T04:13:10.000Z
1756,TSM,How do u get in tsm,2018-03-28T02:20:02.000Z
1757,TSM,dakotaz isnt tsm?,2018-03-28T01:02:51.000Z
1758,TSM,Gotta love the jg mid and top laner👍,2018-03-28T00:18:02.000Z
1759,TSM,hey guys please checkout my first fortnite montage i would really aprecciate it :),2018-03-27T22:51:54.000Z
1760,TSM,can you guys please check out my montage ;) thanks,2018-03-27T21:42:38.000Z
1761,TSM,Finally a game that tsm are good at,2018-03-27T21:42:33.000Z
1762,TSM,what&#39;s the intro song?,2018-03-27T21:28:44.000Z
1763,TSM,"What is that blue item Dae has on F5 at <a href=""https://www.youtube.com/watch?v=ZhEYg_ClT64&amp;t=1m30s"">1:30</a>",2018-03-27T21:24:43.000Z
1764,TSM,TSM: LEGENDS Season 4 Episode 9 - HakuNO,2018-03-27T19:05:44.000Z
1765,TSM,What are those thinga in his mouth???,2018-03-27T18:49:47.000Z
1766,TSM,I just made a montage too! check it out and let me know how ya like it!,2018-03-27T18:08:01.000Z
1767,TSM,Can i Join TSM Even If Im 11? Why not? WHy allways people who is older can and young cannot? I wana join if its possiable please replay to me what to do and if its hard i cannot..,2018-03-27T17:18:22.000Z
1768,TSM,This isn&#39;t showing up Double pump...it&#39;s showing Dae is a god with ant shotgun and has almost 100% accuracy with them too.,2018-03-27T17:08:21.000Z
1769,TSM,"where the ignant nigguhs at bringing up whos better, they obviously arent good enough at fortnite to know, theres no &quot;better than&quot; theres only whos gonna land the better shot first its just whos more focused in that game you cant always be 100% in every situation when it comes to fortnite mistakes happen",2018-03-27T17:00:11.000Z
1770,TSM,Great guide loved it :),2018-03-27T16:24:17.000Z
1771,TSM,FAILING TO FALL IN A PLACE TO THE FINALS LUL,2018-03-27T16:08:03.000Z
1772,TSM,i hope TSM realize how much their TSM Legends Views have fallen after kicking DL / Sven / Bio. Major loss for this org.. blames on Regi.. now even get kicked our at quarters. no fking idea what Regi is thinking.,2018-03-27T15:12:06.000Z
1773,TSM,Is dakotaz not in tsm,2018-03-27T15:03:33.000Z
1774,TSM,"<a href=""https://www.youtube.com/watch?v=Vg3jnlkNYco&amp;t=2m53s"">2:53</a> I didnt know u can Skill Q 6 Times with Ryze and Ult only 2 Times, Pretty sure that wasnt meant :D",2018-03-27T14:56:10.000Z
1775,TSM,Tsm dakotaz?,2018-03-27T13:45:43.000Z
1776,TSM,tl;dw double pump was broken,2018-03-27T13:12:40.000Z
1777,TSM,Ahhh can&#39;t wait for the next TSM legends video,2018-03-27T11:40:53.000Z
1778,TSM,"What do you think about spell binder on Ryze? I thought the stats would be great and you easily get the stacks since ur a spell machine gun, but no one seems to recommend it :(",2018-03-27T10:23:45.000Z
1779,TSM,This aged well,2018-03-27T10:16:39.000Z
1780,TSM,"Song at <a href=""https://www.youtube.com/watch?v=Fll6GYXICRk&amp;t=9m08s"">9:08</a>?",2018-03-27T09:53:02.000Z
1781,TSM,When LG has a team in fortnite and remember ninja is a part of  LG that means faze tsm and the other clans are nothing now to LG when it comes to fortnite,2018-03-27T09:41:58.000Z
1782,TSM,Intro song?,2018-03-27T09:36:54.000Z
1783,TSM,BRING BACK BIO/DL/SVEN,2018-03-27T08:31:11.000Z
1784,TSM,"Man, Mike feels like a total downer.",2018-03-27T08:20:10.000Z
